criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_leaf_nodes,train accuracy,train precision,train recall,train f1,validation accuracy,validation precision,validation recall,validation f1,test accuracy,test precision,test recall,test f1
entropy,5.0,2,1,0.2,5.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,5.0,2,1,0.2,10.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,5.0,2,1,0.2,15.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,5.0,2,1,0.3,,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,5.0,2,1,0.3,5.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,5.0,2,1,0.3,10.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,5.0,2,1,0.3,15.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,5.0,2,2,0.0,,0.8707262127502087,0.6700446177367754,0.8604321907600596,0.7509880845268004,0.8648435414623888,0.660231239953198,0.8464977645305514,0.7396408725973362,0.8835946924004825,0.7136150234741784,0.8106666666666666,0.7590511860174781
entropy,5.0,2,2,0.0,5.0,0.8292773410060006,0.6074031521153136,0.7067064083457526,0.6483397165048245,0.8243492615437434,0.5950653961494144,0.7040238450074515,0.6400881907421725,0.8377563329312424,0.6077235772357723,0.7973333333333333,0.6897347174163783
entropy,5.0,2,2,0.0,10.0,0.8479825578835951,0.639354795755577,0.8192250372578241,0.7114420935473748,0.841980247317462,0.6264494103165614,0.8113263785394933,0.7009409865422802,0.8787696019300362,0.7301587301587301,0.736,0.7330677290836654
entropy,5.0,2,2,0.0,15.0,0.8546024766899578,0.6386000852875807,0.8502235469448584,0.7264531736167056,0.8486867270205876,0.6285268010555157,0.8387481371087929,0.7157450535593493,0.8781664656212304,0.6970387243735763,0.816,0.7518427518427518
entropy,5.0,2,2,0.1,,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,5.0,2,2,0.1,5.0,0.8105727084614431,0.5739545145318821,0.7210879284649777,0.630038220876881,0.8073874610280418,0.5644106249076744,0.7195230998509687,0.624380684473134,0.8311218335343787,0.6338028169014085,0.6,0.6164383561643836
entropy,5.0,2,2,0.1,10.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,5.0,2,2,0.1,15.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,5.0,2,2,0.2,,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,5.0,2,2,0.2,5.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,5.0,2,2,0.2,10.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,5.0,2,2,0.2,15.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,5.0,2,2,0.3,,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,5.0,2,2,0.3,5.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,5.0,2,2,0.3,10.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,5.0,2,2,0.3,15.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,5.0,2,5,0.0,,0.8707262169641489,0.6700565397427669,0.8603576751117735,0.750969956826624,0.8648435189936899,0.6602009770091332,0.8464977645305514,0.7396304692842358,0.8835946924004825,0.7136150234741784,0.8106666666666666,0.7590511860174781
entropy,5.0,2,5,0.0,5.0,0.8292773410060006,0.6074031521153136,0.7067064083457526,0.6483397165048245,0.8243492615437434,0.5950653961494144,0.7040238450074515,0.6400881907421725,0.8377563329312424,0.6077235772357723,0.7973333333333333,0.6897347174163783
entropy,5.0,2,5,0.0,10.0,0.8479825578835951,0.639354795755577,0.8192250372578241,0.7114420935473748,0.841980247317462,0.6264494103165614,0.8113263785394933,0.7009409865422802,0.8787696019300362,0.7301587301587301,0.736,0.7330677290836654
entropy,5.0,2,5,0.0,15.0,0.8546024766899578,0.6386000852875807,0.8502235469448584,0.7264531736167056,0.8486867270205876,0.6285268010555157,0.8387481371087929,0.7157450535593493,0.8781664656212304,0.6970387243735763,0.816,0.7518427518427518
entropy,5.0,2,5,0.1,,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,5.0,2,5,0.1,5.0,0.8105727084614431,0.5739545145318821,0.7210879284649777,0.630038220876881,0.8073874610280418,0.5644106249076744,0.7195230998509687,0.624380684473134,0.8311218335343787,0.6338028169014085,0.6,0.6164383561643836
entropy,5.0,2,5,0.1,10.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,5.0,2,5,0.1,15.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,5.0,2,5,0.2,,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,5.0,2,5,0.2,5.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,5.0,2,5,0.2,10.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,5.0,2,5,0.2,15.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,5.0,2,5,0.3,,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,5.0,2,5,0.3,5.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,5.0,2,5,0.3,10.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,5.0,2,5,0.3,15.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,5.0,2,10,0.0,,0.8703071968001923,0.6689546799929694,0.8604321907600596,0.7503393985788469,0.8643742826867891,0.6589509485453627,0.8467958271236959,0.7390063559041703,0.8835946924004825,0.7136150234741784,0.8106666666666666,0.7590511860174781
entropy,5.0,2,10,0.0,5.0,0.8292773410060006,0.6074031521153136,0.7067064083457526,0.6483397165048245,0.8243492615437434,0.5950653961494144,0.7040238450074515,0.6400881907421725,0.8377563329312424,0.6077235772357723,0.7973333333333333,0.6897347174163783
entropy,5.0,2,10,0.0,10.0,0.8479825578835951,0.639354795755577,0.8192250372578241,0.7114420935473748,0.841980247317462,0.6264494103165614,0.8113263785394933,0.7009409865422802,0.8787696019300362,0.7301587301587301,0.736,0.7330677290836654
entropy,5.0,2,10,0.0,15.0,0.8546024766899578,0.6386000852875807,0.8502235469448584,0.7264531736167056,0.8486867270205876,0.6285268010555157,0.8387481371087929,0.7157450535593493,0.8781664656212304,0.6970387243735763,0.816,0.7518427518427518
entropy,5.0,2,10,0.1,,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,5.0,2,10,0.1,5.0,0.8105727084614431,0.5739545145318821,0.7210879284649777,0.630038220876881,0.8073874610280418,0.5644106249076744,0.7195230998509687,0.624380684473134,0.8311218335343787,0.6338028169014085,0.6,0.6164383561643836
entropy,5.0,2,10,0.1,10.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,5.0,2,10,0.1,15.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,5.0,2,10,0.2,,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,5.0,2,10,0.2,5.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,5.0,2,10,0.2,10.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,5.0,2,10,0.2,15.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,5.0,2,10,0.3,,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,5.0,2,10,0.3,5.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,5.0,2,10,0.3,10.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,5.0,2,10,0.3,15.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,5.0,5,1,0.0,,0.8707262127502087,0.6700446177367754,0.8604321907600596,0.7509880845268004,0.8648435414623888,0.660231239953198,0.8464977645305514,0.7396408725973362,0.8835946924004825,0.7136150234741784,0.8106666666666666,0.7590511860174781
entropy,5.0,5,1,0.0,5.0,0.8292773410060006,0.6074031521153136,0.7067064083457526,0.6483397165048245,0.8243492615437434,0.5950653961494144,0.7040238450074515,0.6400881907421725,0.8377563329312424,0.6077235772357723,0.7973333333333333,0.6897347174163783
entropy,5.0,5,1,0.0,10.0,0.8479825578835951,0.639354795755577,0.8192250372578241,0.7114420935473748,0.841980247317462,0.6264494103165614,0.8113263785394933,0.7009409865422802,0.8787696019300362,0.7301587301587301,0.736,0.7330677290836654
entropy,5.0,5,1,0.0,15.0,0.8546024766899578,0.6386000852875807,0.8502235469448584,0.7264531736167056,0.8486867270205876,0.6285268010555157,0.8387481371087929,0.7157450535593493,0.8781664656212304,0.6970387243735763,0.816,0.7518427518427518
entropy,5.0,5,1,0.1,,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,5.0,5,1,0.1,5.0,0.8105727084614431,0.5739545145318821,0.7210879284649777,0.630038220876881,0.8073874610280418,0.5644106249076744,0.7195230998509687,0.624380684473134,0.8311218335343787,0.6338028169014085,0.6,0.6164383561643836
entropy,5.0,5,1,0.1,10.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,5.0,5,1,0.1,15.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,5.0,5,1,0.2,,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,5.0,5,1,0.2,5.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,5.0,5,1,0.2,10.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,5.0,5,1,0.2,15.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,5.0,5,1,0.3,,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,5.0,5,1,0.3,5.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
